date,t2m,prectotcorr,country
2015-11-30,26.99,1.01,All
2015-12-01,27.0,1.09,All
2015-12-02,27.01,0.43,All
2015-12-03,26.66,0.19,All
2015-12-04,25.24,0.0,All
2015-12-05,24.91,0.0,All
2015-12-06,25.59,0.0,All
2015-12-07,25.37,0.0,All
2015-12-08,24.58,0.0,All
2015-12-09,25.45,0.0,All
2015-12-10,25.66,0.0,All
2015-12-11,25.45,0.0,All
2015-12-12,24.73,0.0,All
2015-12-13,25.0,0.0,All
2015-12-14,25.1,0.0,All
2015-12-15,24.69,0.0,All
2015-12-16,23.62,0.0,All
2015-12-17,23.52,0.0,All
2015-12-18,24.29,0.0,All
2015-12-19,24.48,0.0,All
2015-12-20,24.8,0.0,All
2015-12-21,25.03,0.0,All
2015-12-22,24.7,0.0,All
2015-12-23,24.09,0.0,All
2015-12-24,24.31,0.0,All
2015-12-25,24.15,0.0,All
2015-12-26,24.0,0.0,All
2015-12-27,23.89,0.0,All
2015-12-28,24.21,0.0,All
2015-12-29,24.1,0.0,All
2015-12-30,24.28,0.0,All
2015-12-31,24.84,0.0,All
2016-01-01,24.86,0.0,All
2016-01-02,24.81,0.0,All
2016-01-03,24.75,0.0,All
2016-01-04,24.3,0.0,All
2016-01-05,25.42,0.0,All
2016-01-06,25.96,0.4,All
2016-01-07,25.86,0.05,All
2016-01-08,26.28,0.35,All
2016-01-09,26.73,2.2,All
2016-01-10,26.77,0.72,All
2016-01-11,27.08,0.0,All
2016-01-12,27.25,0.0,All
2016-01-13,27.24,0.0,All
2016-01-14,27.31,0.0,All
2016-01-15,27.05,0.0,All
2016-01-16,27.08,2.81,All
2016-01-17,27.48,3.49,All
2016-01-18,27.35,2.04,All
2016-01-19,26.9,7.58,All
2016-01-20,27.49,2.93,All
2016-01-21,27.21,0.0,All
2016-01-22,26.85,0.0,All
2016-01-23,27.18,0.0,All
2016-01-24,26.8,0.0,All
2016-01-25,24.15,0.0,All
2016-01-26,25.04,0.0,All
2016-01-27,23.59,0.0,All
2016-01-28,24.0,0.0,All
2016-01-29,25.15,0.0,All
2016-01-30,24.03,0.0,All
2016-01-31,24.46,0.0,All
2016-02-01,24.62,0.0,All
2016-02-02,25.47,0.0,All
2016-02-03,26.0,0.0,All
2016-02-04,26.65,0.0,All
2016-02-05,26.95,0.0,All
2016-02-06,26.95,0.0,All
2016-02-07,27.27,0.0,All
2016-02-08,27.19,0.0,All
2016-02-09,26.93,0.0,All
2016-02-10,25.51,0.0,All
2016-02-11,25.38,0.0,All
2016-02-12,26.69,0.0,All
2016-02-13,26.78,0.0,All
2016-02-14,27.4,0.0,All
2016-02-15,27.54,0.0,All
2016-02-16,27.74,0.0,All
2016-02-17,27.72,0.0,All
2016-02-18,28.02,0.0,All
2016-02-19,28.14,0.0,All
2016-02-20,28.13,0.01,All
2016-02-21,28.41,0.01,All
2016-02-22,28.64,0.02,All
2016-02-23,28.59,0.01,All
2016-02-24,28.67,0.0,All
2016-02-25,28.28,0.3,All
2016-02-26,28.4,0.38,All
2016-02-27,28.12,0.31,All
2016-02-28,28.3,0.36,All
2016-02-29,28.23,0.68,All
2016-03-01,28.21,0.6,All
2016-03-02,28.27,0.65,All
2016-03-03,28.15,0.36,All
2016-03-04,28.61,1.85,All
2016-03-05,28.1,6.67,All
2016-03-06,28.07,0.87,All
2016-03-07,28.53,1.5,All
2016-03-08,27.91,4.08,All
2016-03-09,28.16,4.61,All
2016-03-10,28.11,6.4,All
2016-03-11,28.45,3.01,All
2016-03-12,28.53,1.65,All
2016-03-13,28.05,13.86,All
2016-03-14,27.63,7.77,All
2016-03-15,28.68,2.38,All
2016-03-16,28.18,5.39,All
2016-03-17,28.29,7.52,All
2016-03-18,27.85,4.18,All
2016-03-19,28.12,1.34,All
2016-03-20,28.15,3.6,All
2016-03-21,28.06,6.45,All
2016-03-22,27.68,4.19,All
2016-03-23,27.68,12.26,All
2016-03-24,27.35,14.17,All
2016-03-25,27.67,7.7,All
2016-03-26,27.81,2.38,All
2016-03-27,27.95,0.26,All
2016-03-28,28.42,0.4,All
2016-03-29,28.63,0.45,All
2016-03-30,28.53,0.36,All
2016-03-31,28.19,0.35,All
2016-04-01,27.9,2.8,All
2016-04-02,27.86,1.21,All
2016-04-03,28.27,0.65,All
2016-04-04,28.2,1.52,All
2016-04-05,27.98,2.29,All
2016-04-06,27.79,24.6,All
2016-04-07,27.85,1.28,All
2016-04-08,27.92,1.72,All
2016-04-09,27.29,9.15,All
2016-04-10,27.19,2.49,All
2016-04-11,28.01,3.42,All
2016-04-12,27.49,3.27,All
2016-04-13,27.75,2.36,All
2016-04-14,27.82,4.89,All
2016-04-15,27.94,7.15,All
2016-04-16,28.03,0.12,All
2016-04-17,28.02,0.05,All
2016-04-18,27.74,0.2,All
2016-04-19,28.16,0.15,All
2016-04-20,28.08,0.25,All
2016-04-21,27.97,1.07,All
2016-04-22,28.63,0.68,All
2016-04-23,28.75,0.99,All
2016-04-24,28.44,1.13,All
2016-04-25,28.19,2.37,All
2016-04-26,27.95,7.02,All
2016-04-27,28.09,5.61,All
2016-04-28,27.86,5.19,All
2016-04-29,27.67,2.62,All
2016-04-30,27.82,6.42,All
2016-05-01,28.3,0.29,All
2016-05-02,28.39,0.31,All
2016-05-03,27.93,0.23,All
2016-05-04,27.94,0.17,All
2016-05-05,27.9,0.08,All
2016-05-06,27.57,19.45,All
2016-05-07,27.43,6.5,All
2016-05-08,27.35,7.12,All
2016-05-09,27.49,1.66,All
2016-05-10,27.76,1.8,All
2016-05-11,27.79,3.75,All
2016-05-12,27.51,32.35,All
2016-05-13,27.16,8.92,All
2016-05-14,27.11,14.42,All
2016-05-15,26.6,6.72,All
2016-05-16,26.38,4.45,All
2016-05-17,26.31,2.3,All
2016-05-18,26.56,6.7,All
2016-05-19,27.15,1.5,All
2016-05-20,27.54,5.0,All
2016-05-21,27.09,8.34,All
2016-05-22,26.36,9.11,All
2016-05-23,26.13,8.63,All
2016-05-24,26.15,2.79,All
2016-05-25,27.34,2.72,All
2016-05-26,26.67,5.62,All
2016-05-27,27.3,0.8,All
2016-05-28,27.09,1.92,All
2016-05-29,26.91,8.8,All
2016-05-30,26.37,4.2,All
2016-05-31,27.05,0.12,All
2016-06-01,27.48,1.48,All
2016-06-02,27.21,3.21,All
2016-06-03,26.72,0.87,All
2016-06-04,27.26,1.65,All
2016-06-05,27.04,20.89,All
2016-06-06,26.91,5.75,All
2016-06-07,26.51,5.1,All
2016-06-08,26.67,6.82,All
2016-06-09,26.29,28.8,All
2016-06-10,26.22,2.48,All
2016-06-11,26.35,1.01,All
2016-06-12,25.83,15.13,All
2016-06-13,25.77,1.87,All
2016-06-14,26.35,10.06,All
2016-06-15,25.36,5.51,All
2016-06-16,24.99,3.25,All
2016-06-17,25.94,0.3,All
2016-06-18,26.3,3.24,All
2016-06-19,25.76,11.91,All
2016-06-20,25.15,4.05,All
2016-06-21,25.03,3.69,All
2016-06-22,25.93,0.31,All
2016-06-23,25.86,0.45,All
2016-06-24,25.48,1.14,All
2016-06-25,25.7,2.07,All
2016-06-26,25.67,3.88,All
2016-06-27,25.52,14.44,All
2016-06-28,25.09,18.43,All
2016-06-29,25.61,3.5,All
2016-06-30,25.3,0.78,All
2016-07-01,25.73,0.28,All
2016-07-02,26.01,0.18,All
2016-07-03,25.62,1.32,All
2016-07-04,25.61,0.55,All
2016-07-05,25.69,2.49,All
2016-07-06,25.77,1.76,All
2016-07-07,25.73,2.21,All
2016-07-08,25.9,2.24,All
2016-07-09,25.49,2.73,All
2016-07-10,25.55,2.77,All
2016-07-11,25.46,1.55,All
2016-07-12,25.91,0.29,All
2016-07-13,25.37,1.99,All
2016-07-14,25.36,0.8,All
2016-07-15,25.56,0.67,All
2016-07-16,25.07,1.59,All
2016-07-17,25.34,3.21,All
2016-07-18,25.69,0.65,All
2016-07-19,25.29,1.72,All
2016-07-20,25.41,7.67,All
2016-07-21,24.79,13.19,All
2016-07-22,24.53,15.58,All
2016-07-23,24.51,37.13,All
2016-07-24,24.69,13.59,All
2016-07-25,24.55,2.93,All
2016-07-26,24.5,1.39,All
2016-07-27,24.95,2.62,All
2016-07-28,25.33,1.34,All
2016-07-29,25.39,1.14,All
2016-07-30,25.22,1.79,All
2016-07-31,25.3,1.42,All
2016-08-01,25.36,0.69,All
2016-08-02,25.17,1.34,All
2016-08-03,25.25,0.71,All
2016-08-04,25.39,0.43,All
2016-08-05,25.23,0.59,All
2016-08-06,24.89,2.31,All
2016-08-07,25.31,1.85,All
2016-08-08,24.98,1.19,All
2016-08-09,25.23,0.48,All
2016-08-10,25.28,0.51,All
2016-08-11,25.44,0.62,All
2016-08-12,24.95,0.8,All
2016-08-13,25.44,0.77,All
2016-08-14,25.05,13.16,All
2016-08-15,24.89,12.31,All
2016-08-16,24.69,1.98,All
2016-08-17,24.89,0.77,All
2016-08-18,24.93,1.83,All
2016-08-19,24.59,4.54,All
2016-08-20,25.1,5.23,All
2016-08-21,25.19,3.45,All
2016-08-22,25.51,2.52,All
2016-08-23,25.47,2.37,All
2016-08-24,25.35,3.72,All
2016-08-25,24.94,7.5,All
2016-08-26,25.08,3.56,All
2016-08-27,24.86,9.1,All
2016-08-28,24.89,9.17,All
2016-08-29,25.44,8.38,All
2016-08-30,25.18,8.56,All
2016-08-31,25.35,4.73,All
2016-09-01,25.12,12.25,All
2016-09-02,25.06,3.58,All
2016-09-03,25.55,9.56,All
2016-09-04,25.82,3.63,All
2016-09-05,25.47,39.02,All
2016-09-06,25.13,81.12,All
2016-09-07,25.31,6.8,All
2016-09-08,25.63,4.53,All
2016-09-09,25.32,7.54,All
2016-09-10,25.59,5.51,All
2016-09-11,25.16,8.72,All
2016-09-12,25.15,7.57,All
2016-09-13,25.21,12.78,All
2016-09-14,24.76,22.44,All
2016-09-15,25.35,5.48,All
2016-09-16,25.56,4.74,All
2016-09-17,25.48,6.68,All
2016-09-18,25.43,6.83,All
2016-09-19,25.45,11.46,All
2016-09-20,25.46,42.75,All
2016-09-21,25.58,4.13,All
2016-09-22,25.67,7.41,All
2016-09-23,25.72,6.25,All
2016-09-24,25.54,18.36,All
2016-09-25,25.47,17.21,All
2016-09-26,25.44,4.01,All
2016-09-27,25.96,6.61,All
2016-09-28,25.86,4.38,All
2016-09-29,26.46,3.46,All
2016-09-30,26.05,11.4,All
2016-10-01,25.62,19.23,All
2016-10-02,25.75,9.56,All
2016-10-03,26.01,5.38,All
2016-10-04,26.23,13.49,All
2016-10-05,26.09,13.12,All
2016-10-06,26.29,11.33,All
2016-10-07,26.44,24.29,All
2016-10-08,26.14,24.68,All
2016-10-09,26.04,1.53,All
2016-10-10,26.19,4.27,All
2016-10-11,26.25,9.41,All
2016-10-12,26.1,5.15,All
2016-10-13,26.46,6.72,All
2016-10-14,26.46,6.82,All
2016-10-15,26.43,5.29,All
2016-10-16,26.54,7.78,All
2016-10-17,26.54,2.64,All
2016-10-18,26.71,31.07,All
2016-10-19,26.17,16.35,All
2016-10-20,26.77,2.45,All
2016-10-21,26.4,19.65,All
2016-10-22,26.12,23.56,All
2016-10-23,26.41,0.4,All
2016-10-24,27.05,0.86,All
2016-10-25,27.16,2.73,All
2016-10-26,27.39,2.86,All
2016-10-27,27.43,1.81,All
2016-10-28,27.27,0.98,All
2016-10-29,27.22,0.76,All
2016-10-30,26.4,1.26,All
2016-10-31,26.68,1.0,All
2016-11-01,26.79,0.87,All
2016-11-02,26.63,1.11,All
2016-11-03,27.02,1.09,All
2016-11-04,27.45,0.59,All
2016-11-05,27.35,0.95,All
2016-11-06,27.55,0.72,All
2016-11-07,27.22,3.19,All
2016-11-08,27.46,6.81,All
2016-11-09,28.04,1.02,All
2016-11-10,27.46,2.76,All
2016-11-11,27.47,9.07,All
2016-11-12,27.29,0.01,All
2016-11-13,27.91,0.01,All
2016-11-14,27.77,0.0,All
2016-11-15,27.91,0.01,All
2016-11-16,27.96,0.02,All
2016-11-17,27.56,0.59,All
2016-11-18,27.63,0.93,All
2016-11-19,27.55,0.82,All
2016-11-20,27.44,0.61,All
2016-11-21,27.12,1.3,All
2016-11-22,27.63,0.14,All
2016-11-23,27.33,0.69,All
2016-11-24,27.66,0.76,All
2016-11-25,27.64,0.63,All
2016-11-26,27.4,0.58,All
2016-11-27,27.72,3.59,All
2016-11-28,27.55,2.66,All
2016-11-29,27.29,0.92,All
2016-11-30,27.38,3.1,All
2016-12-01,27.57,1.97,All
2016-12-02,27.59,0.0,All
2016-12-03,27.48,0.0,All
2016-12-04,27.79,0.0,All
2016-12-05,27.31,0.0,All
2016-12-06,27.32,0.0,All
2016-12-07,27.37,0.28,All
2016-12-08,27.56,0.75,All
2016-12-09,27.08,0.64,All
2016-12-10,26.8,0.98,All
2016-12-11,27.23,1.55,All
2016-12-12,27.58,0.1,All
2016-12-13,27.22,0.04,All
2016-12-14,27.37,0.2,All
2016-12-15,27.51,0.41,All
2016-12-16,27.62,0.2,All
2016-12-17,27.55,0.04,All
2016-12-18,27.9,0.02,All
2016-12-19,27.35,0.02,All
2016-12-20,27.93,0.0,All
2016-12-21,27.66,0.0,All
2016-12-22,27.76,0.0,All
2016-12-23,27.3,0.0,All
2016-12-24,27.68,0.0,All
2016-12-25,27.96,0.0,All
2016-12-26,27.13,0.0,All
2016-12-27,25.39,0.0,All
2016-12-28,26.11,0.0,All
2016-12-29,25.46,0.0,All
2016-12-30,25.31,0.0,All
2016-12-31,25.7,0.0,All
2017-01-01,25.95,0.0,All
2017-01-02,26.36,0.0,All
2017-01-03,26.18,0.0,All
2017-01-04,25.64,0.0,All
2017-01-05,26.23,0.0,All
2017-01-06,26.43,0.0,All
2017-01-07,26.86,0.0,All
2017-01-08,26.88,0.0,All
2017-01-09,25.97,0.0,All
2017-01-10,26.6,0.0,All
2017-01-11,27.0,0.03,All
2017-01-12,27.35,0.1,All
2017-01-13,26.88,0.17,All
2017-01-14,26.65,0.02,All
2017-01-15,26.19,0.0,All
2017-01-16,26.95,0.0,All
2017-01-17,27.44,0.0,All
2017-01-18,27.43,0.0,All
2017-01-19,27.12,0.0,All
2017-01-20,26.99,0.0,All
2017-01-21,27.49,0.45,All
2017-01-22,27.43,0.6,All
2017-01-23,27.37,0.82,All
2017-01-24,27.35,0.34,All
2017-01-25,27.3,0.07,All
2017-01-26,27.35,0.06,All
2017-01-27,27.18,0.07,All
2017-01-28,27.34,0.07,All
2017-01-29,27.3,0.06,All
2017-01-30,27.17,0.14,All
2017-01-31,27.31,0.64,All
2017-02-01,27.05,0.54,All
2017-02-02,27.56,0.22,All
2017-02-03,27.44,0.26,All
2017-02-04,27.31,0.22,All
2017-02-05,27.68,1.21,All
2017-02-06,27.92,1.06,All
2017-02-07,27.38,0.77,All
2017-02-08,27.13,1.82,All
2017-02-09,27.42,0.83,All
2017-02-10,27.32,0.64,All
2017-02-11,27.41,0.32,All
2017-02-12,27.75,0.54,All
2017-02-13,28.28,0.66,All
2017-02-14,27.92,0.25,All
2017-02-15,27.86,0.0,All
2017-02-16,27.75,0.0,All
2017-02-17,27.44,0.0,All
2017-02-18,25.58,0.0,All
2017-02-19,26.1,0.0,All
2017-02-20,26.79,0.01,All
2017-02-21,27.33,0.06,All
2017-02-22,27.55,0.11,All
2017-02-23,27.56,0.24,All
2017-02-24,27.84,0.34,All
2017-02-25,27.75,0.28,All
2017-02-26,27.27,0.33,All
2017-02-27,27.38,0.15,All
2017-02-28,27.74,0.19,All
2017-03-01,27.7,0.23,All
2017-03-02,27.79,2.19,All
2017-03-03,27.74,2.63,All
2017-03-04,27.79,1.88,All
2017-03-05,27.82,1.36,All
2017-03-06,27.98,3.67,All
2017-03-07,27.94,3.79,All
2017-03-08,27.86,3.31,All
2017-03-09,27.57,5.01,All
2017-03-10,27.66,2.76,All
2017-03-11,27.51,4.08,All
2017-03-12,27.7,0.75,All
2017-03-13,27.56,0.53,All
2017-03-14,27.66,1.07,All
2017-03-15,27.71,0.97,All
2017-03-16,27.95,0.36,All
2017-03-17,28.28,1.38,All
2017-03-18,28.03,2.93,All
2017-03-19,27.94,4.14,All
2017-03-20,27.9,10.15,All
2017-03-21,27.82,1.94,All
2017-03-22,27.99,2.36,All
2017-03-23,27.78,2.43,All
2017-03-24,27.58,1.16,All
2017-03-25,27.44,1.9,All
2017-03-26,27.68,1.25,All
2017-03-27,27.7,2.23,All
2017-03-28,27.76,2.9,All
2017-03-29,27.93,2.46,All
2017-03-30,27.89,2.18,All
2017-03-31,27.7,2.08,All
2017-04-01,27.84,1.07,All
2017-04-02,27.98,1.41,All
2017-04-03,27.57,0.6,All
2017-04-04,27.64,1.03,All
2017-04-05,27.77,1.91,All
2017-04-06,27.71,4.07,All
2017-04-07,27.92,1.45,All
2017-04-08,27.76,5.55,All
2017-04-09,27.34,6.1,All
2017-04-10,27.47,3.69,All
2017-04-11,27.9,2.76,All
2017-04-12,28.08,9.85,All
2017-04-13,27.76,9.13,All
2017-04-14,28.22,2.5,All
2017-04-15,28.09,4.07,All
2017-04-16,27.65,2.6,All
2017-04-17,27.72,4.79,All
2017-04-18,28.02,7.06,All
2017-04-19,27.99,5.88,All
2017-04-20,28.11,6.9,All
2017-04-21,27.83,0.64,All
2017-04-22,27.86,0.33,All
2017-04-23,28.01,0.37,All
2017-04-24,27.96,0.76,All
2017-04-25,27.79,0.71,All
2017-04-26,27.98,0.18,All
2017-04-27,28.12,0.17,All
2017-04-28,27.83,0.38,All
2017-04-29,27.96,0.19,All
2017-04-30,28.25,0.11,All
2017-05-01,27.55,16.01,All
2017-05-02,27.32,11.88,All
2017-05-03,27.42,14.39,All
2017-05-04,27.39,11.72,All
2017-05-05,27.18,4.25,All
2017-05-06,27.7,1.11,All
2017-05-07,27.62,3.12,All
2017-05-08,27.52,4.41,All
2017-05-09,27.55,4.95,All
2017-05-10,28.05,0.41,All
2017-05-11,27.54,8.2,All
2017-05-12,27.58,6.1,All
2017-05-13,27.66,8.12,All
2017-05-14,27.91,8.97,All
2017-05-15,27.68,17.76,All
2017-05-16,26.86,4.6,All
2017-05-17,27.44,0.82,All
2017-05-18,27.69,1.89,All
2017-05-19,27.89,2.76,All
2017-05-20,27.39,7.9,All
2017-05-21,27.52,1.71,All
2017-05-22,27.77,2.0,All
2017-05-23,27.6,5.12,All
2017-05-24,27.65,3.79,All
2017-05-25,26.45,10.89,All
2017-05-26,26.68,2.33,All
2017-05-27,27.42,1.15,All
2017-05-28,27.73,4.16,All
2017-05-29,27.79,3.43,All
2017-05-30,27.93,4.45,All
2017-05-31,26.91,15.78,All
2017-06-01,27.16,4.54,All
2017-06-02,27.1,9.75,All
2017-06-03,26.75,7.41,All
2017-06-04,26.92,7.77,All
2017-06-05,27.08,3.98,All
2017-06-06,26.95,5.4,All
2017-06-07,27.28,3.49,All
2017-06-08,27.55,2.51,All
2017-06-09,27.54,4.6,All
2017-06-10,27.35,10.23,All
2017-06-11,27.51,3.99,All
2017-06-12,26.63,8.13,All
2017-06-13,25.59,9.43,All
2017-06-14,26.35,4.95,All
2017-06-15,26.75,2.23,All
2017-06-16,26.27,7.15,All
2017-06-17,25.68,6.18,All
2017-06-18,26.43,1.33,All
2017-06-19,26.45,3.25,All
2017-06-20,25.65,80.05,All
2017-06-21,26.23,5.95,All
2017-06-22,26.43,8.66,All
2017-06-23,26.07,15.64,All
2017-06-24,25.62,27.76,All
2017-06-25,26.14,14.26,All
2017-06-26,26.02,26.62,All
2017-06-27,25.83,2.14,All
2017-06-28,25.65,11.54,All
2017-06-29,25.53,21.73,All
2017-06-30,25.66,4.97,All
2017-07-01,25.26,7.73,All
2017-07-02,25.62,4.67,All
2017-07-03,25.75,4.65,All
2017-07-04,25.65,4.19,All
2017-07-05,25.01,40.16,All
2017-07-06,25.08,50.72,All
2017-07-07,25.25,10.13,All
2017-07-08,25.45,16.2,All
2017-07-09,25.34,7.06,All
2017-07-10,25.04,0.03,All
2017-07-11,24.84,0.01,All
2017-07-12,25.34,0.05,All
2017-07-13,25.56,0.34,All
2017-07-14,25.72,0.27,All
2017-07-15,25.6,2.79,All
2017-07-16,25.46,6.72,All
2017-07-17,25.64,3.91,All
2017-07-18,25.41,2.88,All
2017-07-19,25.49,3.09,All
2017-07-20,25.82,5.75,All
2017-07-21,25.66,7.05,All
2017-07-22,25.07,26.5,All
2017-07-23,24.87,9.94,All
2017-07-24,24.92,13.92,All
2017-07-25,24.72,3.43,All
2017-07-26,25.03,2.19,All
2017-07-27,25.29,1.16,All
2017-07-28,25.1,2.52,All
2017-07-29,25.17,2.16,All
2017-07-30,25.13,1.31,All
2017-07-31,24.96,0.98,All
2017-08-01,24.94,3.61,All
2017-08-02,24.74,4.28,All
2017-08-03,24.95,1.14,All
2017-08-04,24.7,4.71,All
2017-08-05,24.69,8.56,All
2017-08-06,24.77,7.33,All
2017-08-07,24.54,1.6,All
2017-08-08,24.79,4.1,All
2017-08-09,24.93,1.86,All
2017-08-10,25.11,2.73,All
2017-08-11,25.2,3.13,All
2017-08-12,25.05,4.33,All
2017-08-13,25.09,10.81,All
2017-08-14,24.76,12.72,All
2017-08-15,25.04,4.5,All
2017-08-16,24.95,4.06,All
2017-08-17,24.3,6.59,All
2017-08-18,24.57,1.99,All
2017-08-19,24.8,0.38,All
2017-08-20,24.84,0.25,All
2017-08-21,24.66,0.48,All
2017-08-22,24.6,0.36,All
2017-08-23,24.78,0.35,All
2017-08-24,25.03,3.44,All
2017-08-25,24.83,3.41,All
2017-08-26,24.48,3.1,All
2017-08-27,24.78,4.31,All
2017-08-28,24.8,2.18,All
2017-08-29,24.71,1.35,All
2017-08-30,24.64,1.9,All
2017-08-31,24.69,1.04,All
2017-09-01,24.91,0.7,All
2017-09-02,24.46,0.48,All
2017-09-03,24.87,1.65,All
2017-09-04,24.91,3.5,All
2017-09-05,25.06,0.85,All
2017-09-06,25.14,4.65,All
2017-09-07,24.49,53.92,All
2017-09-08,25.05,3.02,All
2017-09-09,25.45,3.33,All
2017-09-10,25.45,4.7,All
2017-09-11,25.1,9.13,All
2017-09-12,24.86,4.5,All
2017-09-13,25.23,0.36,All
2017-09-14,25.44,0.33,All
2017-09-15,25.52,0.58,All
2017-09-16,25.19,2.06,All
2017-09-17,25.66,0.13,All
2017-09-18,25.74,0.68,All
2017-09-19,25.71,1.11,All
2017-09-20,25.95,0.4,All
2017-09-21,25.79,0.39,All
2017-09-22,25.33,2.15,All
2017-09-23,25.51,6.45,All
2017-09-24,25.48,14.31,All
2017-09-25,25.49,8.08,All
2017-09-26,25.38,7.43,All
2017-09-27,25.64,6.97,All
2017-09-28,25.56,4.75,All
2017-09-29,25.34,8.79,All
2017-09-30,25.97,1.45,All
2017-10-01,26.06,1.01,All
2017-10-02,26.05,1.04,All
2017-10-03,26.18,4.32,All
2017-10-04,26.1,5.98,All
2017-10-05,25.58,15.73,All
2017-10-06,26.16,5.66,All
2017-10-07,26.13,9.62,All
2017-10-08,25.78,12.61,All
2017-10-09,26.0,3.64,All
2017-10-10,25.92,6.76,All
2017-10-11,25.86,10.09,All
2017-10-12,25.5,10.64,All
2017-10-13,25.89,1.64,All
2017-10-14,25.87,1.17,All
2017-10-15,26.4,1.28,All
2017-10-16,26.56,0.67,All
2017-10-17,26.72,0.88,All
2017-10-18,25.96,4.25,All
2017-10-19,26.45,1.31,All
2017-10-20,26.66,1.45,All
2017-10-21,26.89,2.98,All
2017-10-22,26.61,5.25,All
2017-10-23,26.8,4.17,All
2017-10-24,26.89,3.65,All
2017-10-25,26.81,3.54,All
2017-10-26,26.73,4.13,All
2017-10-27,26.81,8.8,All
2017-10-28,26.33,0.55,All
2017-10-29,26.74,0.12,All
2017-10-30,26.89,0.17,All
2017-10-31,26.75,0.29,All
2017-11-01,26.6,0.41,All
2017-11-02,26.66,0.72,All
2017-11-03,26.46,4.09,All
2017-11-04,26.72,5.64,All
2017-11-05,26.38,5.92,All
2017-11-06,26.38,4.98,All
2017-11-07,26.78,0.05,All
2017-11-08,27.26,0.06,All
2017-11-09,27.06,0.11,All
2017-11-10,26.89,0.06,All
2017-11-11,27.09,0.08,All
2017-11-12,27.12,1.51,All
2017-11-13,27.14,0.85,All
2017-11-14,27.47,0.96,All
2017-11-15,27.28,1.58,All
2017-11-16,27.04,1.29,All
2017-11-17,26.85,4.06,All
2017-11-18,26.67,2.85,All
2017-11-19,26.69,4.31,All
2017-11-20,26.43,2.73,All
2017-11-21,26.62,1.26,All
2017-11-22,27.14,3.84,All
2017-11-23,26.55,4.67,All
2017-11-24,26.56,2.51,All
2017-11-25,26.7,1.76,All
2017-11-26,27.17,0.34,All
2017-11-27,26.89,0.0,All
2017-11-28,26.89,0.0,All
2017-11-29,26.83,0.0,All
2017-11-30,27.23,0.0,All
2017-12-01,26.8,0.0,All
2017-12-02,27.53,0.0,All
2017-12-03,27.53,0.0,All
2017-12-04,27.73,0.0,All
2017-12-05,27.17,0.0,All
2017-12-06,27.49,0.0,All
2017-12-07,27.26,3.23,All
2017-12-08,27.23,4.77,All
2017-12-09,26.85,7.7,All
2017-12-10,26.56,1.42,All
2017-12-11,25.91,0.02,All
2017-12-12,27.0,0.0,All
2017-12-13,26.57,0.0,All
2017-12-14,26.27,0.0,All
2017-12-15,26.94,0.0,All
2017-12-16,27.14,0.0,All
2017-12-17,27.16,6.37,All
2017-12-18,27.02,4.86,All
2017-12-19,26.5,7.71,All
2017-12-20,26.71,9.06,All
2017-12-21,26.67,8.42,All
2017-12-22,27.02,0.0,All
2017-12-23,25.87,0.0,All
2017-12-24,26.19,0.0,All
2017-12-25,26.45,0.0,All
2017-12-26,26.03,0.0,All
2017-12-27,25.59,0.0,All
2017-12-28,25.13,0.0,All
2017-12-29,25.44,0.0,All
2017-12-30,26.6,0.0,All
2017-12-31,25.51,0.0,All
2018-01-01,25.19,0.0,All
2018-01-02,24.43,0.0,All
2018-01-03,24.17,0.0,All
2018-01-04,23.94,0.0,All
2018-01-05,23.0,0.0,All
2018-01-06,23.89,0.0,All
2018-01-07,25.35,0.01,All
2018-01-08,26.22,0.01,All
2018-01-09,25.58,0.01,All
2018-01-10,26.18,0.01,All
2018-01-11,26.47,0.0,All
2018-01-12,25.88,0.0,All
2018-01-13,25.89,0.0,All
2018-01-14,26.31,0.0,All
2018-01-15,25.99,0.0,All
2018-01-16,26.6,0.0,All
2018-01-17,26.48,0.0,All
2018-01-18,26.56,0.0,All
2018-01-19,27.02,0.0,All
2018-01-20,26.87,0.0,All
2018-01-21,26.85,0.0,All
2018-01-22,26.18,0.0,All
2018-01-23,26.13,0.0,All
2018-01-24,26.86,0.0,All
2018-01-25,25.66,0.0,All
2018-01-26,25.61,0.0,All
2018-01-27,26.02,0.0,All
2018-01-28,26.35,0.0,All
2018-01-29,27.03,0.0,All
2018-01-30,27.23,0.0,All
2018-01-31,26.93,0.0,All
2018-02-01,26.26,0.0,All
2018-02-02,27.03,0.0,All
2018-02-03,27.54,0.0,All
2018-02-04,27.48,0.0,All
2018-02-05,27.91,0.58,All
2018-02-06,28.01,1.74,All
2018-02-07,27.84,3.56,All
2018-02-08,27.59,4.27,All
2018-02-09,27.41,8.67,All
2018-02-10,27.56,0.87,All
2018-02-11,27.91,0.37,All
2018-02-12,27.84,0.29,All
2018-02-13,27.64,0.6,All
2018-02-14,28.04,0.02,All
2018-02-15,27.34,0.91,All
2018-02-16,27.98,1.09,All
2018-02-17,28.08,1.85,All
2018-02-18,27.62,2.02,All
2018-02-19,27.56,0.81,All
2018-02-20,27.2,1.67,All
2018-02-21,27.2,0.81,All
2018-02-22,27.51,0.84,All
2018-02-23,27.3,1.02,All
2018-02-24,27.27,0.63,All
2018-02-25,26.96,4.7,All
2018-02-26,26.59,2.49,All
2018-02-27,26.35,1.01,All
2018-02-28,26.95,4.79,All
